Steps,Draw Type,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10
1,Line,123.473586,106.500006,7.0,123.473586,106.500006,15.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3_point_arc_1,123.473586,106.500006,7.0,124.019899,105.328433,4.171573,125.338817,102.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,Line,127.18462,98.54167,3.0,125.338817,102.500006,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,spline_10_points_1,127.204219,98.499998,3.0,127.797683,97.480851,3.131904,128.526875,96.602961,3.478453,129.350045,95.884199,3.973669,130.233681,95.324052,4.568249,131.156426,94.914271,5.227223,132.090795,94.649268,5.917176,132.871496,94.529693,6.50263,133.36721,94.500977,6.877384,133.528767,94.499998,7.0
